datetime_utc,ground_station,az_deg,el_deg
2020-01-01 01:45:00,Svalbard,-84.71956646102443,6.094278894303929
2020-01-01 01:45:30,Svalbard,-85.72057881519356,3.2788577939876893
2020-01-01 01:46:00,Svalbard,-87.4096368401659,2.03073915582371
2020-01-01 02:07:30,Argentina,-22.94866437773297,0.30365295374771045
2020-01-01 02:08:00,Argentina,-25.403425724202812,1.3906958736732218
2020-01-01 02:08:30,Argentina,-29.01847433302018,3.112689017775001
2020-01-01 02:09:00,Argentina,-33.266857126413555,5.352425626331133
2020-01-01 02:09:30,Argentina,-36.95778130557846,6.698561453095762
2020-01-01 02:10:00,Argentina,-42.04555781163958,10.322666380681847
2020-01-01 02:10:30,Argentina,-48.092913989298765,12.266076223152188
2020-01-01 02:11:00,Argentina,-54.754432801109374,14.049096180366298
2020-01-01 02:11:30,Argentina,-62.82103999672796,15.636451000254317
2020-01-01 02:12:00,Argentina,-71.1562334616303,16.35174922726187
2020-01-01 02:12:30,Argentina,-82.44228443466342,17.904023741330548
2020-01-01 02:13:00,Argentina,-91.60988544373805,17.362337182102983
2020-01-01 02:13:30,Argentina,-101.73999003482939,16.14141754540366
2020-01-01 02:14:00,Argentina,-109.47058830054372,14.38138000284773
2020-01-01 02:14:30,Argentina,-117.74671091162071,13.379300059437645
2020-01-01 02:15:00,Argentina,-123.59513089193773,11.041768632738664
2020-01-01 02:15:30,Argentina,-129.7630319442988,9.118166856645418
2020-01-01 02:16:00,Argentina,-136.2379865995806,7.114366403883712
2020-01-01 02:16:30,Argentina,-139.5299103524108,4.90260426604579
2020-01-01 02:17:00,Argentina,-143.0880163585182,3.888761032710885
2020-01-01 02:17:30,Antarctica,-14.714782224805038,0.7489534038283224
2020-01-01 02:18:00,Antarctica,-16.891619709676263,3.2099724565075825
2020-01-01 02:18:30,Antarctica,-19.87963492971973,4.775565051170603
2020-01-01 02:19:00,Antarctica,-21.55466330906475,6.378597169437785
2020-01-01 02:19:30,Antarctica,-25.212601725772032,9.432951467429909
2020-01-01 02:20:00,Antarctica,-29.8910231614068,11.906212611607367
2020-01-01 02:20:30,Antarctica,-35.52252961837448,15.565280531917825
2020-01-01 02:21:00,Antarctica,-40.82862598832972,18.20313750886372
2020-01-01 02:21:30,Antarctica,-49.2973344083683,22.07653198549031
2020-01-01 02:22:00,Antarctica,-60.423838339409855,25.610359172535038
2020-01-01 02:22:30,Antarctica,-72.70946347563458,27.432066524647862
2020-01-01 02:23:00,Antarctica,-87.48356523804037,28.888746776270647
2020-01-01 02:23:30,Antarctica,-101.71254115742553,27.20351998578636
2020-01-01 02:24:00,Antarctica,-114.23994411956359,26.65756845761419
2020-01-01 02:24:30,Antarctica,-124.72111965778087,21.314242337024154
2020-01-01 02:25:00,Antarctica,-133.8312912890933,18.40304076478377
2020-01-01 02:25:30,Antarctica,-140.22908732828049,15.722051833035547
2020-01-01 02:26:00,Antarctica,-146.0279024069747,11.889816380944717
2020-01-01 02:26:30,Antarctica,-150.09583592499908,10.161704379747997
2020-01-01 02:27:00,Antarctica,-153.07013949876003,7.477153837521552
2020-01-01 02:27:30,Antarctica,-156.37166141688024,4.866964875480268
2020-01-01 02:28:00,Antarctica,-157.13835760815414,2.5263448961261243
2020-01-01 02:28:30,Antarctica,-160.46380959150986,1.4566078935879931
2020-01-01 02:37:00,Australia,-171.13988838464837,0.8035163868287228
2020-01-01 02:37:30,Australia,-167.89323199041513,2.8228252646437837
2020-01-01 02:38:00,Australia,-165.22860963469296,4.149430232566195
2020-01-01 02:38:30,Australia,-161.60705886950217,6.273778352058571
2020-01-01 02:39:00,Australia,-156.87388510519995,7.451798534339662
2020-01-01 02:39:30,Australia,-151.6399934742685,10.677130791566848
2020-01-01 02:40:00,Australia,-147.83668052073622,12.153404423374646
2020-01-01 02:40:30,Australia,-139.6657194593931,13.60089873435761
2020-01-01 02:41:00,Australia,-131.44782979526724,16.877198435847838
2020-01-01 02:41:30,Australia,-121.72721687332736,17.569526056435468
2020-01-01 02:42:00,Australia,-110.90190363531012,18.616545272658797
2020-01-01 02:42:30,Australia,-101.62328840926513,18.52340489231729
2020-01-01 02:43:00,Australia,-92.1192301860171,16.59855351764707
2020-01-01 02:43:30,Australia,-83.2195830141109,15.167274548382688
2020-01-01 02:44:00,Australia,-75.21085842236167,13.289431589725265
2020-01-01 02:44:30,Australia,-69.46932579030201,11.575901296461097
2020-01-01 02:45:00,Australia,-63.65658537212387,9.189609739932404
2020-01-01 02:45:30,Australia,-59.56056923581174,6.609737111638429
2020-01-01 02:46:00,Australia,-54.277268000971866,5.372300380179343
2020-01-01 02:46:30,Australia,-50.889209887007766,3.632074704260289
2020-01-01 02:47:00,Australia,-47.21728106269873,1.5443672642650343
2020-01-01 03:09:00,Svalbard,90.98601033890968,0.7709068689729914
2020-01-01 03:09:30,Svalbard,90.0350517520001,3.984715511835456
2020-01-01 03:10:00,Svalbard,88.74741560411336,6.098404432371921
2020-01-01 03:10:30,Svalbard,87.38106221015597,9.051971279777662
2020-01-01 03:11:00,Svalbard,85.34816774017536,11.949821005103615
2020-01-01 03:11:30,Svalbard,83.53838148596861,14.53732622688782
2020-01-01 03:12:00,Svalbard,79.45155625816182,19.219500862733675
2020-01-01 03:12:30,Svalbard,74.44010805661692,23.82521293187321
2020-01-01 03:13:00,Svalbard,67.51024819540048,29.41875753830758
2020-01-01 03:13:30,Svalbard,57.29580396268953,36.4464727474961
2020-01-01 03:14:00,Svalbard,39.99754596782676,42.36231059035104
2020-01-01 03:14:30,Svalbard,16.130092648279508,46.321080249354196
2020-01-01 03:15:00,Svalbard,-8.007742663648392,44.119537277042134
2020-01-01 03:15:30,Svalbard,-27.803258515804185,37.811857587903695
2020-01-01 03:16:00,Svalbard,-38.67320560578343,30.51250398797251
2020-01-01 03:16:30,Svalbard,-45.769420766054644,24.975669969381443
2020-01-01 03:17:00,Svalbard,-52.60834994976706,20.137939915394444
2020-01-01 03:17:30,Svalbard,-55.50494719594837,16.120674357670886
2020-01-01 03:18:00,Svalbard,-58.303784781173405,12.103141938078014
2020-01-01 03:18:30,Svalbard,-60.27399654476853,9.481859508108762
2020-01-01 03:19:00,Svalbard,-62.28391309187397,6.5359297923004025
2020-01-01 03:19:30,Svalbard,-63.4213629887684,4.943930204904337
2020-01-01 03:20:00,Svalbard,-64.1538531008917,0.6769523718555804
2020-01-01 03:20:30,Svalbard,-65.14555580884051,-0.2754119537176731
2020-01-01 03:54:00,Antarctica,-58.52073782932975,-0.6367238823782584
2020-01-01 03:54:30,Antarctica,-60.911723990079416,1.3315944027035165
2020-01-01 03:55:00,Antarctica,-65.73208396836024,3.904542499757959
2020-01-01 03:55:30,Antarctica,-69.70371216522966,4.666458391070548
2020-01-01 03:56:00,Antarctica,-74.38075276867045,7.281006909397786
2020-01-01 03:56:30,Antarctica,-81.03704569627882,7.427089779025247
2020-01-01 03:57:00,Antarctica,-87.30750249450274,9.092810506581445
2020-01-01 03:57:30,Antarctica,-93.98139755144722,10.246485796222188
2020-01-01 03:58:00,Antarctica,-100.82895854269636,10.85703476002858
2020-01-01 03:58:30,Antarctica,-108.25202190396918,11.295359229348657
2020-01-01 03:59:00,Antarctica,-117.1316695609406,10.610756615652079
2020-01-01 03:59:30,Antarctica,-124.38646943654877,9.941393908200633
2020-01-01 04:00:00,Antarctica,-131.33378053960885,8.947557613649922
2020-01-01 04:00:30,Antarctica,-137.6491477815652,8.616192414507712
2020-01-01 04:01:00,Antarctica,-143.08430904491038,8.437902263482664
2020-01-01 04:01:30,Antarctica,-148.89280318733648,5.483365832099972
2020-01-01 04:02:00,Antarctica,-153.78274287409977,4.743075440044378
2020-01-01 04:02:30,Antarctica,-157.15830003294224,2.4413795184189366
2020-01-01 04:03:00,Antarctica,-161.97245426438874,1.9920860526483986
2020-01-01 04:03:30,Antarctica,-165.2920768657134,0.11915350424725181
2020-01-01 04:43:00,Svalbard,119.79556361644647,1.1489587332776565
2020-01-01 04:43:30,Svalbard,118.83682748782249,3.786179714017045
2020-01-01 04:44:00,Svalbard,118.66754093465687,6.315637826852742
2020-01-01 04:44:30,Svalbard,117.56874338697993,7.956463252198792
2020-01-01 04:45:00,Svalbard,116.86678628450387,11.760221116929861
2020-01-01 04:45:30,Svalbard,116.1904756955042,14.285255154899335
2020-01-01 04:46:00,Svalbard,115.03943026081414,19.034269946066146
2020-01-01 04:46:30,Svalbard,112.17009102793712,24.726725946140313
2020-01-01 04:47:00,Svalbard,107.97433833662649,31.766712903261407
2020-01-01 04:47:30,Svalbard,102.17818428533619,40.7745464106273
2020-01-01 04:48:00,Svalbard,87.94661353028174,52.98892676783087
2020-01-01 04:48:30,Svalbard,57.29655530561689,62.86302729382519
2020-01-01 04:49:00,Svalbard,10.418458099884147,62.52358540734694
2020-01-01 04:49:30,Svalbard,-17.458229929424842,51.184987258403986
2020-01-01 04:50:00,Svalbard,-29.65577477199146,39.29748970773894
2020-01-01 04:50:30,Svalbard,-35.32789166541708,30.737724521340205
2020-01-01 04:51:00,Svalbard,-40.317908667255594,23.374273359248093
2020-01-01 04:51:30,Svalbard,-41.35581841788846,17.914540791722736
2020-01-01 04:52:00,Svalbard,-42.179803651360295,14.190021955930646
2020-01-01 04:52:30,Svalbard,-44.149925464957406,11.432255771876525
2020-01-01 04:53:00,Svalbard,-45.44782571916638,8.21452714519576
2020-01-01 04:53:30,Svalbard,-46.584489322207816,5.991415506741562
2020-01-01 04:54:00,Svalbard,-46.62002674183995,2.8619697482721915
2020-01-01 04:54:30,Svalbard,-46.66889306971039,1.3763009684853407
2020-01-01 06:17:30,Svalbard,151.51876341481653,2.1231154462042734
2020-01-01 06:18:00,Svalbard,152.59542391658456,3.70428317932705
2020-01-01 06:18:30,Svalbard,153.24412030628184,5.576431299863602
2020-01-01 06:19:00,Svalbard,153.62209104496498,7.90279850387959
2020-01-01 06:19:30,Svalbard,153.86037690466858,11.24580476666587
2020-01-01 06:20:00,Svalbard,156.28701227999414,15.628288988969713
2020-01-01 06:20:30,Svalbard,156.63646917673805,20.596902686193726
2020-01-01 06:21:00,Svalbard,159.54121745208244,26.158908448083174
2020-01-01 06:21:30,Svalbard,161.75023698380386,33.63184276222576
2020-01-01 06:22:00,Svalbard,167.26375290657523,43.3026892369493
2020-01-01 06:22:30,Svalbard,179.42491510894493,56.04929139590604
2020-01-01 06:23:00,Svalbard,-144.12785421328425,69.59999042515257
2020-01-01 06:23:30,Svalbard,-80.99679929791311,67.29397686484076
2020-01-01 06:24:00,Svalbard,-56.08380703091862,53.015488995760485
2020-01-01 06:24:30,Svalbard,-47.26865157061791,40.30580956506505
2020-01-01 06:25:00,Svalbard,-42.60964241224764,30.730973787727052
2020-01-01 06:25:30,Svalbard,-40.03930804583356,23.416129290349573
2020-01-01 06:26:00,Svalbard,-37.95574046406586,19.13427498018845
2020-01-01 06:26:30,Svalbard,-36.811032194368316,14.638167698477416
2020-01-01 06:27:00,Svalbard,-35.74800606993728,11.053895359858416
2020-01-01 06:27:30,Svalbard,-35.33090450207946,8.645335118312625
2020-01-01 06:28:00,Svalbard,-34.712065388266424,5.425780599192323
2020-01-01 06:28:30,Svalbard,-33.40847375091819,3.5375072450408425
2020-01-01 06:29:00,Svalbard,-32.72044635200033,0.9706572752723054
2020-01-01 07:52:30,Svalbard,-173.76281271335301,1.779579974951089
2020-01-01 07:53:00,Svalbard,-171.08832562957966,2.8364354323462133
2020-01-01 07:53:30,Svalbard,-170.13953651911862,5.694806436497627
2020-01-01 07:54:00,Svalbard,-166.48307353224138,7.275549362671959
2020-01-01 07:54:30,Svalbard,-163.77435706914827,10.286857414550255
2020-01-01 07:55:00,Svalbard,-160.61117905476763,12.750786717449314
2020-01-01 07:55:30,Svalbard,-155.74460276262107,16.228526375592235
2020-01-01 07:56:00,Svalbard,-149.51926273084985,19.729293211979204
2020-01-01 07:56:30,Svalbard,-142.5217685425996,25.799035444562286
2020-01-01 07:57:00,Svalbard,-130.8972125014337,28.883582972108545
2020-01-01 07:57:30,Svalbard,-117.33217491935473,32.80722527004104
2020-01-01 07:58:00,Svalbard,-99.98182260668484,34.295430161409016
2020-01-01 07:58:30,Svalbard,-83.87317979059505,33.5240010352608
2020-01-01 07:59:00,Svalbard,-68.56065678023396,30.943980389050953
2020-01-01 07:59:30,Svalbard,-56.942015252763014,26.948122579170334
2020-01-01 08:00:00,Svalbard,-48.24616795306045,22.336429457248588
2020-01-01 08:00:30,Svalbard,-40.841050043579024,18.605144559851198
2020-01-01 08:01:00,Svalbard,-35.40882941207121,15.278390204372615
2020-01-01 08:01:30,Svalbard,-32.67711980003295,11.118260442106559
2020-01-01 08:02:00,Svalbard,-29.918506064935062,8.573590263600732
2020-01-01 08:02:30,Svalbard,-26.00947385369834,5.1865163028131365
2020-01-01 08:03:00,Svalbard,-24.26508797467915,3.866801410842371
2020-01-01 08:03:30,Svalbard,-22.69831168729173,1.6813828297936706
2020-01-01 08:04:00,Svalbard,-20.985896953291473,-0.1765229006914962
2020-01-01 09:28:30,Svalbard,-136.0002744162398,1.8761814776736432
2020-01-01 09:29:00,Svalbard,-132.51750611421306,4.015144491962899
2020-01-01 09:29:30,Svalbard,-129.8600457020178,4.9849520742575395
2020-01-01 09:30:00,Svalbard,-124.99088068604155,7.4304494967454495
2020-01-01 09:30:30,Svalbard,-121.2592587706496,8.68112812058553
2020-01-01 09:31:00,Svalbard,-115.31325908019744,11.898340939567458
2020-01-01 09:31:30,Svalbard,-109.7347120403518,13.192837367286458
2020-01-01 09:32:00,Svalbard,-102.42062857650198,14.325820910273883
2020-01-01 09:32:30,Svalbard,-94.01475027374592,16.46437612060605
2020-01-01 09:33:00,Svalbard,-84.35794700328609,17.515790317341303
2020-01-01 09:33:30,Svalbard,-74.65624801986016,18.05815033690595
2020-01-01 09:34:00,Svalbard,-64.83087182016193,16.846749938631167
2020-01-01 09:34:30,Svalbard,-55.56429461000037,16.627146899492537
2020-01-01 09:35:00,Svalbard,-47.2439855876508,14.601621948313547
2020-01-01 09:35:30,Svalbard,-39.08745574522497,13.458871345368868
2020-01-01 09:36:00,Svalbard,-33.91269159424187,10.964575349949566
2020-01-01 09:36:30,Svalbard,-27.616038604399133,8.16477175911989
2020-01-01 09:37:00,Svalbard,-23.005045993972,5.592897217901038
2020-01-01 09:37:30,Svalbard,-18.849427977381033,4.4113301677798695
2020-01-01 09:38:00,Svalbard,-15.710237787115366,3.472794122482327
2020-01-01 09:38:30,Svalbard,-12.82304825030764,1.0918664092541297
2020-01-01 10:25:00,Antarctica,164.15955268802824,0.9398565567330838
2020-01-01 10:25:30,Antarctica,158.60017731582172,0.7563093856921779
2020-01-01 10:26:00,Antarctica,154.7693289966797,0.9537460143028814
2020-01-01 10:26:30,Antarctica,147.8908759616931,1.0951508879970535
2020-01-01 10:27:00,Antarctica,144.42454688119903,1.233795653228583
2020-01-01 10:27:30,Antarctica,137.68967314169754,0.7900580668979896
2020-01-01 10:28:00,Antarctica,133.1136262812168,0.7670658550546361
2020-01-01 10:28:30,Antarctica,128.1750341971525,0.21985927537812822
2020-01-01 11:05:00,Svalbard,-99.16241095086997,0.5686564872053592
2020-01-01 11:05:30,Svalbard,-96.2206519418836,2.4159966149097905
2020-01-01 11:06:00,Svalbard,-92.02664608047989,4.008074592579751
2020-01-01 11:06:30,Svalbard,-87.51041398102396,4.903630883444503
2020-01-01 11:07:00,Svalbard,-81.50013557444785,5.5070605124034495
2020-01-01 11:07:30,Svalbard,-76.2174814059055,7.0722098089159475
2020-01-01 11:08:00,Svalbard,-70.35357940760923,7.890121769406058
2020-01-01 11:08:30,Svalbard,-63.9042405512886,8.370696032911205
2020-01-01 11:09:00,Svalbard,-56.80170330640533,9.174344993694016
2020-01-01 11:09:30,Svalbard,-48.71010795233177,10.222034348225609
2020-01-01 11:10:00,Svalbard,-43.334875629346236,9.354474980309787
2020-01-01 11:10:30,Svalbard,-36.1863838384954,8.597910171273895
2020-01-01 11:11:00,Svalbard,-29.270359813229454,7.4565872208791255
2020-01-01 11:11:30,Svalbard,-23.161804410566774,6.891873078649265
2020-01-01 11:12:00,Svalbard,-18.812974586854455,6.541979483574248
2020-01-01 11:12:30,Svalbard,-12.677055498456099,4.530805805216362
2020-01-01 11:13:00,Svalbard,-7.788947804515505,2.8562324811765194
2020-01-01 11:13:30,Svalbard,-4.115742536084704,0.8446126926685613
2020-01-01 11:14:00,Svalbard,-0.9945111926948417,0.16730904291328122
2020-01-01 11:42:30,Australia,78.45657157726555,0.8116965202130304
2020-01-01 11:43:00,Australia,81.87592396089276,1.1756441289582096
2020-01-01 11:43:30,Australia,87.43033056820374,3.546446337670484
2020-01-01 11:44:00,Australia,92.13815056690096,4.151411712604828
2020-01-01 11:44:30,Australia,98.1539999172272,4.355336167826523
2020-01-01 11:45:00,Australia,103.89215427021745,5.166839153052838
2020-01-01 11:45:30,Australia,109.62610946672383,5.365185705729769
2020-01-01 11:46:00,Australia,116.47052607014841,5.379260371691283
2020-01-01 11:46:30,Australia,122.56826694509124,4.388678089370222
2020-01-01 11:47:00,Australia,128.18913853786114,5.7618095708404375
2020-01-01 11:47:30,Australia,134.04615205675205,4.9716410237524435
2020-01-01 11:48:00,Australia,139.92410671992693,3.53041362760047
2020-01-01 11:48:30,Australia,144.2061896088951,2.1056395375823684
2020-01-01 11:49:00,Australia,148.93292791069382,1.7521319801511903
2020-01-01 11:49:30,Australia,152.1306457049605,1.058952936376061
2020-01-01 11:59:30,Antarctica,164.96603690081054,0.0761689558129154
2020-01-01 12:00:00,Antarctica,159.94849553286966,2.5589110662562295
2020-01-01 12:00:30,Antarctica,156.40987487248503,3.1901379498664335
2020-01-01 12:01:00,Antarctica,150.8788024530992,3.3039361236574467
2020-01-01 12:01:30,Antarctica,146.28988406241123,5.409976499649979
2020-01-01 12:02:00,Antarctica,141.13132529461978,6.423619363648146
2020-01-01 12:02:30,Antarctica,133.82320808555926,7.110039601867578
2020-01-01 12:03:00,Antarctica,127.75048673251294,7.47527076002215
2020-01-01 12:03:30,Antarctica,120.82946888764317,7.424401460266281
2020-01-01 12:04:00,Antarctica,114.85180992681589,7.087783460007117
2020-01-01 12:04:30,Antarctica,107.87305443946862,7.885814812955902
2020-01-01 12:05:00,Antarctica,102.05122391790009,6.924035541091962
2020-01-01 12:05:30,Antarctica,95.44547129048888,5.016812074661905
2020-01-01 12:06:00,Antarctica,90.66895200990905,4.436537073655489
2020-01-01 12:06:30,Antarctica,84.96680298041522,2.1942927996978554
2020-01-01 12:07:00,Antarctica,81.04238404592665,2.2390363607009034
2020-01-01 12:07:30,Antarctica,77.9198229415192,1.287164947524472
2020-01-01 12:13:00,Argentina,108.41673691868631,1.0823041940643274
2020-01-01 12:13:30,Argentina,104.98213906823094,0.13059236886006476
2020-01-01 12:14:00,Argentina,99.25044559828885,0.1219851031496397
2020-01-01 12:14:30,Argentina,94.66329655873956,1.4537419213992662
2020-01-01 12:15:00,Argentina,88.43859336970537,1.026807000534115
2020-01-01 12:15:30,Argentina,82.90097558982535,0.5202309837250635
2020-01-01 12:16:00,Argentina,78.54884290772213,0.8959188300719034
2020-01-01 12:42:30,Svalbard,-61.19012870652899,1.4953214534950612
2020-01-01 12:43:00,Svalbard,-57.17659055531276,1.2176031429965342
2020-01-01 12:43:30,Svalbard,-52.78218130732556,3.0224577511550756
2020-01-01 12:44:00,Svalbard,-47.67015783616489,2.8967143873351535
2020-01-01 12:44:30,Svalbard,-41.03322293357296,4.758945567001118
2020-01-01 12:45:00,Svalbard,-36.09603131734077,4.79047360062246
2020-01-01 12:45:30,Svalbard,-29.98745134862458,5.747759934165958
2020-01-01 12:46:00,Svalbard,-23.835961372320266,5.127479335366767
2020-01-01 12:46:30,Svalbard,-18.12423413728701,5.346511491046543
2020-01-01 12:47:00,Svalbard,-12.57288809633762,4.635619728300346
2020-01-01 12:47:30,Svalbard,-7.3499288652152615,4.592274583015442
2020-01-01 12:48:00,Svalbard,-1.0541009243231279,4.627815446383681
2020-01-01 12:48:30,Svalbard,3.609864466527918,2.9232887127076244
2020-01-01 12:49:00,Svalbard,7.972336013849023,2.3600870259716373
2020-01-01 12:49:30,Svalbard,11.207513885504785,0.633794278509554
2020-01-01 13:14:00,Australia,8.236941450308775,1.0363168930688802
2020-01-01 13:14:30,Australia,7.252113122239481,3.329436871776892
2020-01-01 13:15:00,Australia,6.81785198895159,4.94218477006091
2020-01-01 13:15:30,Australia,6.6126086546014,8.023233878197464
2020-01-01 13:16:00,Australia,5.941434670399973,11.517193448850811
2020-01-01 13:16:30,Australia,4.833903486510867,15.302235741259443
2020-01-01 13:17:00,Australia,3.596872773941295,18.882402316509417
2020-01-01 13:17:30,Australia,1.8567119796576244,24.732989014972084
2020-01-01 13:18:00,Australia,-1.804387309280354,32.480430121695186
2020-01-01 13:18:30,Australia,-7.224109062599942,44.50874758647688
2020-01-01 13:19:00,Australia,-20.337888125105884,59.42129138837239
2020-01-01 13:19:30,Australia,-66.62499033256465,72.75855331098091
2020-01-01 13:20:00,Australia,-127.95170460551492,63.25001234503047
2020-01-01 13:20:30,Australia,-147.68058811022019,48.978168039623455
2020-01-01 13:21:00,Australia,-154.6745906434594,36.253855403372455
2020-01-01 13:21:30,Australia,-159.09750661779543,28.077782738754678
2020-01-01 13:22:00,Australia,-161.60646111380893,21.808223584401595
2020-01-01 13:22:30,Australia,-162.64418050406482,16.99179972412319
2020-01-01 13:23:00,Australia,-162.7311850371102,12.463490645385807
2020-01-01 13:23:30,Australia,-165.31861721894686,9.460397199027271
2020-01-01 13:24:00,Australia,-165.74986365066388,6.796197046633141
2020-01-01 13:24:30,Australia,-165.5495763224765,3.9955368507546343
2020-01-01 13:25:00,Australia,-166.14062389490584,1.9236723513051182
2020-01-01 13:25:30,Australia,-167.2856661676471,1.2759955184523695
2020-01-01 13:34:00,Antarctica,162.67642804992752,-0.5476314847593868
2020-01-01 13:34:30,Antarctica,161.27269862312716,1.2377109123917898
2020-01-01 13:35:00,Antarctica,157.3752577314558,3.8399751086184546
2020-01-01 13:35:30,Antarctica,153.62703707641845,4.701872633868416
2020-01-01 13:36:00,Antarctica,151.38701347365284,7.222512233790542
2020-01-01 13:36:30,Antarctica,145.77267676769546,10.724394097227748
2020-01-01 13:37:00,Antarctica,139.94302359338536,10.825878079049707
2020-01-01 13:37:30,Antarctica,133.82474172666457,15.086870383152748
2020-01-01 13:38:00,Antarctica,125.46670102014697,16.688997448770316
2020-01-01 13:38:30,Antarctica,117.74226236907336,18.167082453846856
2020-01-01 13:39:00,Antarctica,107.86157322712984,19.205754787931575
2020-01-01 13:39:30,Antarctica,96.45100532144671,20.43427054529858
2020-01-01 13:40:00,Antarctica,86.81910883964827,19.718476534680878
2020-01-01 13:40:30,Antarctica,75.1280250518757,19.160257071512284
2020-01-01 13:41:00,Antarctica,67.04777437931287,17.171542544041433
2020-01-01 13:41:30,Antarctica,59.54679101772394,14.490606132278952
2020-01-01 13:42:00,Antarctica,52.64432409600966,12.746942930002598
2020-01-01 13:42:30,Antarctica,47.25385953495533,9.27724673139706
2020-01-01 13:43:00,Antarctica,42.37295674196578,8.300544256872808
2020-01-01 13:43:30,Antarctica,38.8840926906437,6.062876646806869
2020-01-01 13:44:00,Argentina,164.5463977152593,2.7817830103505035
2020-01-01 13:44:30,Argentina,163.48246613301828,3.8110324612898787
2020-01-01 13:45:00,Argentina,164.2283304080769,6.215076438177784
2020-01-01 13:45:30,Argentina,162.87049587911343,9.598868629270747
2020-01-01 13:46:00,Argentina,160.46383271335802,11.980734696589069
2020-01-01 13:46:30,Argentina,159.12390547663227,14.528792428952015
2020-01-01 13:47:00,Argentina,157.16109383471692,20.757353038544508
2020-01-01 13:47:30,Argentina,153.27846017152885,25.57979744646812
2020-01-01 13:48:00,Argentina,149.30667751570687,33.08157700791709
2020-01-01 13:48:30,Argentina,141.36643141837783,42.51424747135408
2020-01-01 13:49:00,Argentina,123.38561260864752,55.04900417694744
2020-01-01 13:49:30,Argentina,86.72931913485974,63.06445519598095
2020-01-01 13:50:00,Argentina,43.8166738348454,57.82089686529057
2020-01-01 13:50:30,Argentina,21.42205301118618,45.8166586100042
2020-01-01 13:51:00,Argentina,11.835612186420457,35.44924673828806
2020-01-01 13:51:30,Argentina,7.264744900866552,26.496206223277163
2020-01-01 13:52:00,Argentina,4.006321741545034,21.186071603391216
2020-01-01 13:52:30,Argentina,0.8186327565310499,16.933021788859318
2020-01-01 13:53:00,Argentina,-1.2056341251372569,13.185479495888872
2020-01-01 13:53:30,Argentina,-2.3037380175291506,8.458844711899136
2020-01-01 13:54:00,Argentina,-4.082372721687561,6.138248145073205
2020-01-01 13:54:30,Argentina,-4.750057964132047,3.720487295804987
2020-01-01 13:55:00,Argentina,-5.297423525166329,1.3499862002433545
2020-01-01 13:55:30,Argentina,-5.356983337709396,0.20397070802751138
