datetime_utc,ground_station,range
2020-01-01 02:18:30,Antarctica,2199654.7554579503
2020-01-01 02:19:00,Antarctica,2010601.8908949492
2020-01-01 02:19:30,Antarctica,1826904.0824349702
2020-01-01 02:20:00,Antarctica,1650753.1201359227
2020-01-01 02:20:30,Antarctica,1485178.693417939
2020-01-01 02:21:00,Antarctica,1334648.4201511536
2020-01-01 02:21:30,Antarctica,1204439.144101296
2020-01-01 02:22:00,Antarctica,1102285.60649758
2020-01-01 02:22:30,Antarctica,1036150.9874374075
2020-01-01 02:23:00,Antarctica,1013669.0327263175
2020-01-01 02:23:30,Antarctica,1037768.0919216815
2020-01-01 02:24:00,Antarctica,1104492.561495565
2020-01-01 02:24:30,Antarctica,1207750.0339765402
2020-01-01 02:25:00,Antarctica,1338706.2094043233
2020-01-01 02:25:30,Antarctica,1489672.264851826
2020-01-01 02:26:00,Antarctica,1655304.3962570839
2020-01-01 02:26:30,Antarctica,1830922.5589511562
2020-01-01 02:27:00,Antarctica,2014585.8486079061
2020-01-01 02:27:30,Antarctica,2203512.7710900637
2020-01-01 02:28:00,Antarctica,2396380.0980328573
2020-01-01 02:28:30,Antarctica,2592405.494094429
2020-01-01 02:37:00,Australia,2627838.3326283325
2020-01-01 02:37:30,Australia,2443940.1379109398
2020-01-01 02:38:00,Australia,2265090.9694405454
2020-01-01 02:38:30,Australia,2093676.4985440846
2020-01-01 02:39:00,Australia,1931381.110450662
2020-01-01 02:39:30,Australia,1781391.4002593257
2020-01-01 02:40:00,Australia,1646669.6433303535
2020-01-01 02:40:30,Australia,1531718.1400592478
2020-01-01 02:41:00,Australia,1441549.7859887218
2020-01-01 02:41:30,Australia,1380788.7905185348
2020-01-01 02:42:00,Australia,1353891.5670330655
2020-01-01 02:42:30,Australia,1362196.349400579
2020-01-01 02:43:00,Australia,1405589.654563341
2020-01-01 02:43:30,Australia,1480929.8846601008
2020-01-01 02:44:00,Australia,1583413.7690259276
2020-01-01 02:44:30,Australia,1707811.5517253082
2020-01-01 02:45:00,Australia,1849948.3794019332
2020-01-01 02:45:30,Australia,2005836.8841959129
2020-01-01 02:46:00,Australia,2172533.128489227
2020-01-01 02:46:30,Australia,2346925.203109214
2020-01-01 02:47:00,Australia,2527936.8625689065
2020-01-01 03:09:00,Svalbard,2548340.124650204
2020-01-01 03:09:30,Svalbard,2341548.803194766
2020-01-01 03:10:00,Svalbard,2135780.06795482
2020-01-01 03:10:30,Svalbard,1932580.1909662413
2020-01-01 03:11:00,Svalbard,1732513.606101432
2020-01-01 03:11:30,Svalbard,1537002.7365583598
2020-01-01 03:12:00,Svalbard,1349105.7014593007
2020-01-01 03:12:30,Svalbard,1171731.1897826397
2020-01-01 03:13:00,Svalbard,1011033.8863770205
2020-01-01 03:13:30,Svalbard,876827.0156416666
2020-01-01 03:14:00,Svalbard,782609.2016462927
2020-01-01 03:14:30,Svalbard,744015.2828422827
2020-01-01 03:15:00,Svalbard,769336.519935936
2020-01-01 03:15:30,Svalbard,852844.4722741873
2020-01-01 03:16:00,Svalbard,979962.3869561183
2020-01-01 03:16:30,Svalbard,1135919.4511138697
2020-01-01 03:17:00,Svalbard,1310623.2369359762
2020-01-01 03:17:30,Svalbard,1496751.5625683912
2020-01-01 03:18:00,Svalbard,1690793.7643852727
2020-01-01 03:18:30,Svalbard,1889992.9716085466
2020-01-01 03:19:00,Svalbard,2092809.2609008346
2020-01-01 03:19:30,Svalbard,2297974.222927676
2020-01-01 03:20:00,Svalbard,2504604.1625689412
2020-01-01 03:20:30,Svalbard,2712439.263382144
2020-01-01 03:54:00,Antarctica,2626171.663157479
2020-01-01 03:54:30,Antarctica,2471376.105719246
2020-01-01 03:55:00,Antarctica,2324804.151203387
2020-01-01 03:55:30,Antarctica,2188904.610673579
2020-01-01 03:56:00,Antarctica,2065986.2612244838
2020-01-01 03:56:30,Antarctica,1957854.6812970317
2020-01-01 03:57:00,Antarctica,1868368.0642858949
2020-01-01 03:57:30,Antarctica,1799902.9326215629
2020-01-01 03:58:00,Antarctica,1754992.1037953894
2020-01-01 03:58:30,Antarctica,1735231.5968443775
2020-01-01 03:59:00,Antarctica,1741411.653260242
2020-01-01 03:59:30,Antarctica,1774001.24805813
2020-01-01 04:00:00,Antarctica,1830747.8335436468
2020-01-01 04:00:30,Antarctica,1909838.3433135722
2020-01-01 04:01:00,Antarctica,2008314.513588502
2020-01-01 04:01:30,Antarctica,2123707.9960232307
2020-01-01 04:02:00,Antarctica,2253027.066482067
2020-01-01 04:02:30,Antarctica,2394022.056365945
2020-01-01 04:03:00,Antarctica,2544263.3145884615
2020-01-01 04:03:30,Antarctica,2702465.3500618604
2020-01-01 04:43:00,Svalbard,2578229.998900321
2020-01-01 04:43:30,Svalbard,2368084.1699246275
2020-01-01 04:44:00,Svalbard,2158859.9701354913
2020-01-01 04:44:30,Svalbard,1950530.7429082915
2020-01-01 04:45:00,Svalbard,1744618.2293367002
2020-01-01 04:45:30,Svalbard,1541488.6014790006
2020-01-01 04:46:00,Svalbard,1343012.4880625235
2020-01-01 04:46:30,Svalbard,1151680.9720286652
2020-01-01 04:47:00,Svalbard,972339.1889318645
2020-01-01 04:47:30,Svalbard,812984.9574138626
2020-01-01 04:48:00,Svalbard,688322.7684279962
2020-01-01 04:48:30,Svalbard,619174.9088069313
2020-01-01 04:49:00,Svalbard,624339.6223276072
2020-01-01 04:49:30,Svalbard,702601.9724917867
2020-01-01 04:50:00,Svalbard,833719.9626658347
2020-01-01 04:50:30,Svalbard,996138.5965087144
2020-01-01 04:51:00,Svalbard,1177602.0176139406
2020-01-01 04:51:30,Svalbard,1370058.8363850194
2020-01-01 04:52:00,Svalbard,1569506.9293037455
2020-01-01 04:52:30,Svalbard,1773214.6299504442
2020-01-01 04:53:00,Svalbard,1979535.6377088854
2020-01-01 04:53:30,Svalbard,2187954.2440903937
2020-01-01 04:54:00,Svalbard,2397324.8200317957
2020-01-01 04:54:30,Svalbard,2607414.247390344
2020-01-01 06:17:30,Svalbard,2547601.4504235475
2020-01-01 06:18:00,Svalbard,2337863.9703601617
2020-01-01 06:18:30,Svalbard,2128694.9583564345
2020-01-01 06:19:00,Svalbard,1920622.6707801498
2020-01-01 06:19:30,Svalbard,1714703.2586672688
2020-01-01 06:20:00,Svalbard,1511276.381944443
2020-01-01 06:20:30,Svalbard,1312567.2755069158
2020-01-01 06:21:00,Svalbard,1121012.9601675356
2020-01-01 06:21:30,Svalbard,941180.788200572
2020-01-01 06:22:00,Svalbard,781298.9115327372
2020-01-01 06:22:30,Svalbard,656873.6865675953
2020-01-01 06:23:00,Svalbard,590679.8301182166
2020-01-01 06:23:30,Svalbard,602443.049577014
2020-01-01 06:24:00,Svalbard,687670.9403823287
2020-01-01 06:24:30,Svalbard,824371.8176479404
2020-01-01 06:25:00,Svalbard,990988.3768853636
2020-01-01 06:25:30,Svalbard,1174711.6407613985
2020-01-01 06:26:00,Svalbard,1368785.6041129788
2020-01-01 06:26:30,Svalbard,1569040.5878065068
2020-01-01 06:27:00,Svalbard,1772969.8824057102
2020-01-01 06:27:30,Svalbard,1979854.03033518
2020-01-01 06:28:00,Svalbard,2188034.8068285994
2020-01-01 06:28:30,Svalbard,2397440.8113479135
2020-01-01 06:29:00,Svalbard,2606961.1203401145
2020-01-01 07:52:30,Svalbard,2584006.5583434626
2020-01-01 07:53:00,Svalbard,2384289.306556152
2020-01-01 07:53:30,Svalbard,2186792.5935657574
2020-01-01 07:54:00,Svalbard,1992755.1872533283
2020-01-01 07:54:30,Svalbard,1803148.9688913496
2020-01-01 07:55:00,Svalbard,1619588.5250167726
2020-01-01 07:55:30,Svalbard,1445021.4343070905
2020-01-01 07:56:00,Svalbard,1283403.3899695538
2020-01-01 07:56:30,Svalbard,1140344.957092887
2020-01-01 07:57:00,Svalbard,1023699.2352577449
2020-01-01 07:57:30,Svalbard,943595.3010134922
2020-01-01 07:58:00,Svalbard,909759.2995346283
2020-01-01 07:58:30,Svalbard,926869.2641791599
2020-01-01 07:59:00,Svalbard,993033.4145436686
2020-01-01 07:59:30,Svalbard,1098933.9176316394
2020-01-01 08:00:00,Svalbard,1234260.3684615365
2020-01-01 08:00:30,Svalbard,1390321.4323652873
2020-01-01 08:01:00,Svalbard,1561181.811423925
2020-01-01 08:01:30,Svalbard,1741684.783123201
2020-01-01 08:02:00,Svalbard,1929404.3615866029
2020-01-01 08:02:30,Svalbard,2122157.6343714055
2020-01-01 08:03:00,Svalbard,2318568.2202317626
2020-01-01 08:03:30,Svalbard,2517140.734444967
2020-01-01 08:04:00,Svalbard,2717878.3728809366
2020-01-01 09:28:30,Svalbard,2565497.8331161537
2020-01-01 09:29:00,Svalbard,2389934.1353056547
2020-01-01 09:29:30,Svalbard,2220914.944722529
2020-01-01 09:30:00,Svalbard,2059893.0614111933
2020-01-01 09:30:30,Svalbard,1908644.3597663292
2020-01-01 09:31:00,Svalbard,1770246.451637975
2020-01-01 09:31:30,Svalbard,1648476.6951424482
2020-01-01 09:32:00,Svalbard,1546239.7279008685
2020-01-01 09:32:30,Svalbard,1469040.842118591
2020-01-01 09:33:00,Svalbard,1420309.3096424153
2020-01-01 09:33:30,Svalbard,1402987.108085121
2020-01-01 09:34:00,Svalbard,1418723.4417322234
2020-01-01 09:34:30,Svalbard,1466023.0665860267
2020-01-01 09:35:00,Svalbard,1542170.366454182
2020-01-01 09:35:30,Svalbard,1643001.4006753906
2020-01-01 09:36:00,Svalbard,1764337.4510850748
2020-01-01 09:36:30,Svalbard,1901662.381337783
2020-01-01 09:37:00,Svalbard,2052162.843834123
2020-01-01 09:37:30,Svalbard,2212673.3004867146
2020-01-01 09:38:00,Svalbard,2381444.0745205237
2020-01-01 09:38:30,Svalbard,2555914.116498566
2020-01-01 10:25:00,Antarctica,2688705.523979862
2020-01-01 10:25:30,Antarctica,2636306.5583079145
2020-01-01 10:26:00,Antarctica,2599590.748133369
2020-01-01 10:26:30,Antarctica,2578710.757746924
2020-01-01 10:27:00,Antarctica,2574433.848180967
2020-01-01 10:27:30,Antarctica,2587071.1093111946
2020-01-01 10:28:00,Antarctica,2615700.6877745637
2020-01-01 10:28:30,Antarctica,2660294.258691895
2020-01-01 11:05:00,Svalbard,2668753.2439194852
2020-01-01 11:05:30,Svalbard,2523653.233561859
2020-01-01 11:06:00,Svalbard,2387804.3258344736
2020-01-01 11:06:30,Svalbard,2263262.196529668
2020-01-01 11:07:00,Svalbard,2152208.299972288
2020-01-01 11:07:30,Svalbard,2056509.1452255675
2020-01-01 11:08:00,Svalbard,1979155.046404339
2020-01-01 11:08:30,Svalbard,1921907.4463404678
2020-01-01 11:09:00,Svalbard,1887063.2567319798
2020-01-01 11:09:30,Svalbard,1875440.3640266699
2020-01-01 11:10:00,Svalbard,1887853.9140268527
2020-01-01 11:10:30,Svalbard,1923672.8753861014
2020-01-01 11:11:00,Svalbard,1981557.7958858234
2020-01-01 11:11:30,Svalbard,2059619.7015834928
2020-01-01 11:12:00,Svalbard,2155737.7390315942
2020-01-01 11:12:30,Svalbard,2267090.5776401726
2020-01-01 11:13:00,Svalbard,2392140.6733063236
2020-01-01 11:13:30,Svalbard,2528002.139019805
2020-01-01 11:14:00,Svalbard,2673210.0043877745
2020-01-01 11:42:30,Australia,2579813.220517271
2020-01-01 11:43:00,Australia,2464014.178158508
2020-01-01 11:43:30,Australia,2362415.77837504
2020-01-01 11:44:00,Australia,2276923.1766737504
2020-01-01 11:44:30,Australia,2209687.5083651273
2020-01-01 11:45:00,Australia,2162258.919490116
2020-01-01 11:45:30,Australia,2136270.236801615
2020-01-01 11:46:00,Australia,2132327.908509636
2020-01-01 11:46:30,Australia,2151067.4649458467
2020-01-01 11:47:00,Australia,2191116.081321227
2020-01-01 11:47:30,Australia,2251962.5146374484
2020-01-01 11:48:00,Australia,2331766.3298764606
2020-01-01 11:48:30,Australia,2428331.5109887775
2020-01-01 11:49:00,Australia,2540096.9385603718
2020-01-01 11:49:30,Australia,2664464.9202993885
2020-01-01 11:59:30,Antarctica,2642708.666175239
2020-01-01 12:00:00,Antarctica,2511152.584885353
2020-01-01 12:00:30,Antarctica,2390562.2134400397
2020-01-01 12:01:00,Antarctica,2282614.140773698
2020-01-01 12:01:30,Antarctica,2189846.2602317096
2020-01-01 12:02:00,Antarctica,2113880.184442115
2020-01-01 12:02:30,Antarctica,2057044.1386314558
2020-01-01 12:03:00,Antarctica,2020552.3349910467
2020-01-01 12:03:30,Antarctica,2006147.3287403304
2020-01-01 12:04:00,Antarctica,2013596.100004864
2020-01-01 12:04:30,Antarctica,2043124.0927569799
2020-01-01 12:05:00,Antarctica,2094077.8829606816
2020-01-01 12:05:30,Antarctica,2164228.440024583
2020-01-01 12:06:00,Antarctica,2252347.016739829
2020-01-01 12:06:30,Antarctica,2355661.7651807372
2020-01-01 12:07:00,Antarctica,2472862.4794463855
2020-01-01 12:07:30,Antarctica,2601341.603065427
2020-01-01 12:13:00,Argentina,2649221.8094008286
2020-01-01 12:13:30,Argentina,2604283.855564548
2020-01-01 12:14:00,Argentina,2575658.687949854
2020-01-01 12:14:30,Argentina,2563552.571202478
2020-01-01 12:15:00,Argentina,2568685.841230826
2020-01-01 12:15:30,Argentina,2590804.056417342
2020-01-01 12:16:00,Argentina,2629664.317338039
2020-01-01 12:42:30,Svalbard,2637143.3673478602
2020-01-01 12:43:00,Svalbard,2529250.641217003
2020-01-01 12:43:30,Svalbard,2434172.7404729933
2020-01-01 12:44:00,Svalbard,2353787.6859270893
2020-01-01 12:44:30,Svalbard,2289432.8735121363
2020-01-01 12:45:00,Svalbard,2243019.510732446
2020-01-01 12:45:30,Svalbard,2215498.209346382
2020-01-01 12:46:00,Svalbard,2207470.4365563756
2020-01-01 12:46:30,Svalbard,2219406.7205832014
2020-01-01 12:47:00,Svalbard,2250489.6829782478
2020-01-01 12:47:30,Svalbard,2300509.8866090467
2020-01-01 12:48:00,Svalbard,2368097.532600462
2020-01-01 12:48:30,Svalbard,2451582.5615701326
2020-01-01 12:49:00,Svalbard,2549271.9749985095
2020-01-01 12:49:30,Svalbard,2659496.0415495858
2020-01-01 13:14:00,Australia,2512469.1269264645
2020-01-01 13:14:30,Australia,2300687.6927349586
2020-01-01 13:15:00,Australia,2089302.424267611
2020-01-01 13:15:30,Australia,1879110.7248899129
2020-01-01 13:16:00,Australia,1670752.6400681261
2020-01-01 13:16:30,Australia,1465538.0112602466
2020-01-01 13:17:00,Australia,1264451.388375918
2020-01-01 13:17:30,Australia,1070633.1132744036
2020-01-01 13:18:00,Australia,889497.0264181813
2020-01-01 13:18:30,Australia,730176.9750710842
2020-01-01 13:19:00,Australia,610692.3845308321
2020-01-01 13:19:30,Australia,556711.6949208722
2020-01-01 13:20:00,Australia,587475.3747223761
2020-01-01 13:20:30,Australia,691356.0519173738
2020-01-01 13:21:00,Australia,841504.1061878441
2020-01-01 13:21:30,Australia,1017752.0330393007
2020-01-01 13:22:00,Australia,1208236.6920902776
2020-01-01 13:22:30,Australia,1407288.7203791447
2020-01-01 13:23:00,Australia,1611358.3009101015
2020-01-01 13:23:30,Australia,1818734.279824025
2020-01-01 13:24:00,Australia,2028086.7314290297
2020-01-01 13:24:30,Australia,2238530.0518894526
2020-01-01 13:25:00,Australia,2449676.5571414223
2020-01-01 13:25:30,Australia,2661413.7575481166
2020-01-01 13:34:00,Antarctica,2700725.824977182
2020-01-01 13:34:30,Antarctica,2515903.5159379295
2020-01-01 13:35:00,Antarctica,2335148.232934532
2020-01-01 13:35:30,Antarctica,2159954.03989813
2020-01-01 13:36:00,Antarctica,1991998.910675557
2020-01-01 13:36:30,Antarctica,1833566.5634806335
2020-01-01 13:37:00,Antarctica,1687541.132825029
2020-01-01 13:37:30,Antarctica,1557432.2036325259
2020-01-01 13:38:00,Antarctica,1447880.3169926484
2020-01-01 13:38:30,Antarctica,1363706.5817054433
2020-01-01 13:39:00,Antarctica,1310002.661033594
2020-01-01 13:39:30,Antarctica,1291013.8778173767
2020-01-01 13:40:00,Antarctica,1307998.9147084234
2020-01-01 13:40:30,Antarctica,1359266.729276951
2020-01-01 13:41:00,Antarctica,1441873.169644603
2020-01-01 13:41:30,Antarctica,1550395.802407966
2020-01-01 13:42:00,Antarctica,1679486.2349262882
2020-01-01 13:42:30,Antarctica,1824882.206196686
2020-01-01 13:43:00,Antarctica,1982677.0600888138
2020-01-01 13:43:30,Antarctica,2150656.467100705
2020-01-01 13:44:00,Argentina,2514086.38908102
2020-01-01 13:44:30,Antarctica,2506422.973006781
2020-01-01 13:45:00,Antarctica,2691466.3835407933
2020-01-01 13:45:30,Argentina,1887693.8087331776
2020-01-01 13:46:00,Argentina,1682210.6254916375
2020-01-01 13:46:30,Argentina,1479873.3690008267
2020-01-01 13:47:00,Argentina,1282578.5086071454
2020-01-01 13:47:30,Argentina,1093716.012657179
2020-01-01 13:48:00,Argentina,918429.8542767372
2020-01-01 13:48:30,Argentina,766126.3303253017
2020-01-01 13:49:00,Argentina,653842.6691462963
2020-01-01 13:49:30,Argentina,604004.4785287477
2020-01-01 13:50:00,Argentina,631882.7382799027
2020-01-01 13:50:30,Argentina,728995.2968788717
2020-01-01 13:51:00,Argentina,871846.1541145444
2020-01-01 13:51:30,Argentina,1041914.0425320278
2020-01-01 13:52:00,Argentina,1227950.1636600583
2020-01-01 13:52:30,Argentina,1423443.5601704856
2020-01-01 13:53:00,Argentina,1624588.9661328718
2020-01-01 13:53:30,Argentina,1829836.1367599652
2020-01-01 13:54:00,Argentina,2037155.8368189
2020-01-01 13:54:30,Argentina,2246311.459190614
2020-01-01 13:55:00,Argentina,2456494.8437327375
2020-01-01 13:55:30,Argentina,2666902.53115133
2020-01-01 14:19:30,Svalbard,2676429.6965391976
2020-01-01 14:20:00,Svalbard,2579558.444769373
2020-01-01 14:20:30,Svalbard,2495912.8321391484
2020-01-01 14:21:00,Svalbard,2427268.9206964755
2020-01-01 14:21:30,Svalbard,2374905.158003906
2020-01-01 14:22:00,Svalbard,2340060.2956929617
2020-01-01 14:22:30,Svalbard,2323377.296716194
2020-01-01 14:23:00,Svalbard,2325370.7537678024
2020-01-01 14:23:30,Svalbard,2346049.6173810237
2020-01-01 14:24:00,Svalbard,2384740.545182904
2020-01-01 14:24:30,Svalbard,2440646.090889452
2020-01-01 14:25:00,Svalbard,2512494.350120702
2020-01-01 14:25:30,Svalbard,2598955.136815118
2020-01-01 14:26:00,Svalbard,2698492.8271089755
2020-01-01 14:53:00,Australia,2602669.737383879
2020-01-01 14:53:30,Australia,2561991.252973554
2020-01-01 14:54:00,Australia,2538356.635413038
2020-01-01 14:54:30,Australia,2531861.9436335955
2020-01-01 14:55:00,Australia,2542938.544017198
2020-01-01 14:55:30,Australia,2571343.6050275113
2020-01-01 14:56:00,Australia,2616179.447197298
2020-01-01 15:09:00,Antarctica,2568880.18257782
2020-01-01 15:09:30,Antarctica,2360997.982445305
2020-01-01 15:10:00,Antarctica,2153913.895078971
2020-01-01 15:10:30,Antarctica,1948538.0558253317
2020-01-01 15:11:00,Antarctica,1745167.0926433753
2020-01-01 15:11:30,Antarctica,1545417.2137487852
2020-01-01 15:12:00,Antarctica,1351363.1372146576
2020-01-01 15:12:30,Antarctica,1165212.6870868288
2020-01-01 15:13:00,Antarctica,992460.4627776225
2020-01-01 15:13:30,Antarctica,841485.9071019903
2020-01-01 15:14:00,Antarctica,726031.212833111
2020-01-01 15:14:30,Antarctica,665387.6280282601
2020-01-01 15:15:00,Antarctica,673799.1107277038
2020-01-01 15:15:30,Antarctica,749883.2202865876
2020-01-01 15:16:00,Antarctica,875893.4327647547
2020-01-01 15:16:30,Antarctica,1033305.347604299
2020-01-01 15:17:00,Antarctica,1209847.617842917
2020-01-01 15:17:30,Antarctica,1398279.4708289464
2020-01-01 15:18:00,Antarctica,1594424.3207868084
2020-01-01 15:18:30,Antarctica,1795093.997938712
2020-01-01 15:19:00,Antarctica,1999237.269958648
2020-01-01 15:19:30,Argentina,2590272.0979799363
2020-01-01 15:20:00,Argentina,2453576.5558903655
2020-01-01 15:20:30,Antarctica,2621410.0953904493
2020-01-01 15:21:00,Argentina,2219349.180156633
2020-01-01 15:21:30,Argentina,2126062.957796816
2020-01-01 15:22:00,Argentina,2051640.6085460861
2020-01-01 15:22:30,Argentina,1998799.9802522413
2020-01-01 15:23:00,Argentina,1968708.9255597433
2020-01-01 15:23:30,Argentina,1962960.855681092
2020-01-01 15:24:00,Argentina,1981607.9943288183
2020-01-01 15:24:30,Argentina,2023680.5198065147
2020-01-01 15:25:00,Argentina,2088069.551957536
2020-01-01 15:25:30,Argentina,2172436.608049265
2020-01-01 15:26:00,Argentina,2274438.1884879214
2020-01-01 15:26:30,Argentina,2391930.2099753977
2020-01-01 15:27:00,Argentina,2522304.831290488
2020-01-01 15:27:30,Argentina,2663812.6551389266
2020-01-01 15:56:00,Svalbard,2621119.663844552
2020-01-01 15:56:30,Svalbard,2512979.613613537
2020-01-01 15:57:00,Svalbard,2417720.0631331145
2020-01-01 15:57:30,Svalbard,2337301.760263717
2020-01-01 15:58:00,Svalbard,2273414.99361393
2020-01-01 15:58:30,Svalbard,2226866.721267967
2020-01-01 15:59:00,Svalbard,2199812.7420444665
2020-01-01 15:59:30,Svalbard,2192490.1691448684
2020-01-01 16:00:00,Svalbard,2205332.395419393
2020-01-01 16:00:30,Svalbard,2237613.209014798
2020-01-01 16:01:00,Svalbard,2288473.655932824
2020-01-01 16:01:30,Svalbard,2357133.455997855
2020-01-01 16:02:00,Svalbard,2441646.1485575014
2020-01-01 16:02:30,Svalbard,2540453.1902923738
2020-01-01 16:03:00,Svalbard,2652212.8703935863
2020-01-01 16:43:30,Antarctica,2579833.4382985155
2020-01-01 16:44:00,Antarctica,2369764.5095388824
2020-01-01 16:44:30,Antarctica,2160877.784954671
2020-01-01 16:45:00,Antarctica,1953386.8350964047
2020-01-01 16:45:30,Antarctica,1748219.1343215604
2020-01-01 16:46:00,Antarctica,1546462.0164260133
2020-01-01 16:46:30,Antarctica,1349833.4018267205
2020-01-01 16:47:00,Antarctica,1161355.0670477515
2020-01-01 16:47:30,Antarctica,985781.2108370519
2020-01-01 16:48:00,Antarctica,832165.0618030762
2020-01-01 16:48:30,Antarctica,714697.1633253084
2020-01-01 16:49:00,Antarctica,653211.4517888986
2020-01-01 16:49:30,Antarctica,663292.6380465514
2020-01-01 16:50:00,Antarctica,742551.1613009648
2020-01-01 16:50:30,Antarctica,871826.0073586267
2020-01-01 16:51:00,Antarctica,1032648.1054890169
2020-01-01 16:51:30,Antarctica,1212272.197044245
2020-01-01 16:52:00,Antarctica,1403392.5090201672
2020-01-01 16:52:30,Antarctica,1601477.937071028
2020-01-01 16:53:00,Antarctica,1804405.8127563049
2020-01-01 16:53:30,Antarctica,2010369.9989682653
2020-01-01 16:54:00,Antarctica,2218322.795353945
2020-01-01 16:54:30,Antarctica,2427670.290252559
2020-01-01 16:55:00,Antarctica,2637700.07870325
2020-01-01 17:31:30,Svalbard,2614752.637233846
2020-01-01 17:32:00,Svalbard,2470476.117983274
2020-01-01 17:32:30,Svalbard,2336273.3068088843
2020-01-01 17:33:00,Svalbard,2213669.8771378067
2020-01-01 17:33:30,Svalbard,2104757.1290996834
2020-01-01 17:34:00,Svalbard,2012126.4092733017
2020-01-01 17:34:30,Svalbard,1938385.6509529285
2020-01-01 17:35:00,Svalbard,1885509.7483132207
2020-01-01 17:35:30,Svalbard,1855715.0865920505
2020-01-01 17:36:00,Svalbard,1849987.8985591803
2020-01-01 17:36:30,Svalbard,1868405.750982377
2020-01-01 17:37:00,Svalbard,1910601.9871200186
2020-01-01 17:37:30,Svalbard,1974350.9175729216
2020-01-01 17:38:00,Svalbard,2058247.6099151126
2020-01-01 17:38:30,Svalbard,2159837.205746286
2020-01-01 17:39:00,Svalbard,2276273.5579730445
2020-01-01 17:39:30,Svalbard,2405613.0386298043
2020-01-01 17:40:00,Svalbard,2545704.384894695
2020-01-01 17:40:30,Svalbard,2694750.6667602295
2020-01-01 18:17:30,Antarctica,2679981.149490029
2020-01-01 18:18:00,Antarctica,2480138.3382498194
2020-01-01 18:18:30,Antarctica,2282871.994689175
