datetime_utc,ground_station,ra_deg,dec_deg
2020-01-01 02:21:30,Antarctica,14.253057533585094,-10.624164764549505
2020-01-01 02:22:00,Antarctica,5.784594309634257,-16.60861630669971
2020-01-01 02:22:30,Antarctica,-6.104962249561547,-21.80508198297853
2020-01-01 02:23:00,Antarctica,-18.664768391507547,-26.179856970417042
2020-01-01 02:23:30,Antarctica,-31.658679243741382,-30.36919255055281
2020-01-01 02:24:00,Antarctica,-45.94752409528713,-31.780075544038496
2020-01-01 02:24:30,Antarctica,-56.817372081499826,-30.93703393725969
2020-01-01 02:25:00,Antarctica,-67.03457546130166,-29.86212553799854
2020-01-01 02:25:30,Antarctica,-74.61974919094448,-28.27769635321202
2020-01-01 02:26:00,Antarctica,-81.58994327589163,-26.31918421955348
2020-01-01 02:26:30,Antarctica,-85.5962200717883,-24.877827042767418
2020-01-01 02:27:00,Antarctica,-89.02850546885003,-21.810881352536445
2020-01-01 02:27:30,Antarctica,-92.0345138323721,-20.897051367530878
2020-01-01 02:28:00,Antarctica,-94.61723863851914,-18.487920173604
2020-01-01 02:28:30,Antarctica,-96.35845144459347,-17.095758458830424
2020-01-01 02:37:00,Australia,93.50728508483476,-57.24139863265359
2020-01-01 02:37:30,Australia,100.00923662374497,-59.152360690470005
2020-01-01 02:38:00,Australia,106.26544225020345,-57.577298618845624
2020-01-01 02:38:30,Australia,114.29481626165658,-57.79544255457691
2020-01-01 02:39:00,Australia,122.76652355450643,-58.57286961506997
2020-01-01 02:39:30,Australia,133.0990114008791,-56.911117840294246
2020-01-01 02:40:00,Australia,142.74082851719098,-53.78063309984273
2020-01-01 02:40:30,Australia,151.6737784236987,-49.733768669624276
2020-01-01 02:41:00,Australia,160.17260911982228,-42.526880485255376
2020-01-01 02:41:30,Australia,167.35980383430518,-35.352344572615046
2020-01-01 02:42:00,Australia,173.6328805809307,-27.37233570311451
2020-01-01 02:42:30,Australia,177.29878429453183,-19.254092584526234
2020-01-01 02:43:00,Australia,-179.1076045811096,-10.056118140545063
2020-01-01 02:43:30,Australia,-174.78411116477503,-1.8344360634858863
2020-01-01 02:44:00,Australia,-173.17347487928257,4.528587045379617
2020-01-01 02:44:30,Australia,-170.9842886021302,12.134547915981948
2020-01-01 02:45:00,Australia,-169.46926090445382,17.547986386017993
2020-01-01 02:45:30,Australia,-167.70366658914497,22.41103588982749
2020-01-01 02:46:00,Australia,-166.60241843210548,26.837504917308546
2020-01-01 02:46:30,Australia,-165.84490701729496,30.514412220536347
2020-01-01 02:47:00,Australia,-164.03175655404337,32.804681733233316
2020-01-01 03:09:00,Svalbard,-109.30643843326108,1.272675282698012
2020-01-01 03:09:30,Svalbard,-108.55436350050933,4.245309768146061
2020-01-01 03:10:00,Svalbard,-107.66483711701154,6.035038012268614
2020-01-01 03:10:30,Svalbard,-106.30602203322597,8.763985623399003
2020-01-01 03:11:00,Svalbard,-106.09185401836747,12.633563885771267
2020-01-01 03:11:30,Svalbard,-103.48196161564752,15.544309392520713
2020-01-01 03:12:00,Svalbard,-101.03019883376737,20.8308596308095
2020-01-01 03:12:30,Svalbard,-96.92494387309496,26.131564715243307
2020-01-01 03:13:00,Svalbard,-90.63608899363695,33.923742492620875
2020-01-01 03:13:30,Svalbard,-82.1848449602096,42.60145114837468
2020-01-01 03:14:00,Svalbard,-64.86220954384802,51.367402904249204
2020-01-01 03:14:30,Svalbard,-36.64229956677048,57.981632012719025
2020-01-01 03:15:00,Svalbard,-5.644948179301371,55.54841446552767
2020-01-01 03:15:30,Svalbard,16.32277699016781,48.461397902813104
2020-01-01 03:16:00,Svalbard,29.72622107007531,40.60845422528766
2020-01-01 03:16:30,Svalbard,35.657539389406416,32.720588597013844
2020-01-01 03:17:00,Svalbard,39.953019160389616,27.23707719555905
2020-01-01 03:17:30,Svalbard,43.489356834866214,22.543050067314965
2020-01-01 03:18:00,Svalbard,46.12296953165829,17.887899222216078
2020-01-01 03:18:30,Svalbard,47.131264894107176,14.17226350453778
2020-01-01 03:19:00,Svalbard,48.16701625791347,12.609792664709088
2020-01-01 03:19:30,Svalbard,50.32914234939798,9.461125177263588
2020-01-01 03:20:00,Svalbard,49.9820843307071,7.461819216321745
2020-01-01 03:20:30,Svalbard,50.53929718944982,5.013690894924582
2020-01-01 03:54:00,Antarctica,25.022310667586535,7.383753944163968
2020-01-01 03:54:30,Antarctica,22.212525078888422,6.176934749431733
2020-01-01 03:55:00,Antarctica,18.605282159559536,3.2854509488950403
2020-01-01 03:55:30,Antarctica,15.015847368449384,0.3989133761432738
2020-01-01 03:56:00,Antarctica,10.590433291781668,-2.1322949681458576
2020-01-01 03:56:30,Antarctica,5.0477195607618395,-5.178173659361912
2020-01-01 03:57:00,Antarctica,1.4832602385232285,-7.73418914969877
2020-01-01 03:57:30,Antarctica,-6.337620727417956,-10.248425255919095
2020-01-01 03:58:00,Antarctica,-13.132054236433474,-13.283061249950238
2020-01-01 03:58:30,Antarctica,-20.00798976163853,-15.515020783566777
2020-01-01 03:59:00,Antarctica,-27.20559356177464,-18.40022504597678
2020-01-01 03:59:30,Antarctica,-35.53770384694366,-18.767310580580844
2020-01-01 04:00:00,Antarctica,-43.064395179056085,-21.10090067498476
2020-01-01 04:00:30,Antarctica,-49.592626742169976,-20.300326729913785
2020-01-01 04:01:00,Antarctica,-55.966450961239445,-21.46823201983524
2020-01-01 04:01:30,Antarctica,-60.869910431099385,-19.896875544016698
2020-01-01 04:02:00,Antarctica,-66.89487310872414,-19.925790587667375
2020-01-01 04:02:30,Antarctica,-71.47479898536416,-18.569525717318808
2020-01-01 04:03:00,Antarctica,-75.11517684406952,-17.807703196446788
2020-01-01 04:03:30,Antarctica,-78.27360428260863,-16.54174587805121
2020-01-01 04:43:00,Svalbard,-114.29686508161045,-4.276205595064803
2020-01-01 04:43:30,Svalbard,-113.21326626722842,-2.6415146269483474
2020-01-01 04:44:00,Svalbard,-113.81944533033032,-0.10093027754091027
2020-01-01 04:44:30,Svalbard,-112.61827454363564,3.1720936705452614
2020-01-01 04:45:00,Svalbard,-112.26809048561039,5.804036578521045
2020-01-01 04:45:30,Svalbard,-111.75131427120465,10.098261213329161
2020-01-01 04:46:00,Svalbard,-110.91147639715794,13.847600773389717
2020-01-01 04:46:30,Svalbard,-109.75136797268853,20.052201590226215
2020-01-01 04:47:00,Svalbard,-107.15886808724612,27.091238659214397
2020-01-01 04:47:30,Svalbard,-103.29190739566415,37.59947986842572
2020-01-01 04:48:00,Svalbard,-95.82380028126141,50.16145878957665
2020-01-01 04:48:30,Svalbard,-74.75310677377095,67.89578597932555
2020-01-01 04:49:00,Svalbard,-9.136192711225535,74.3616379222268
2020-01-01 04:49:30,Svalbard,31.08378477551468,61.67959756340401
2020-01-01 04:50:00,Svalbard,43.415206130200716,48.994899610970954
2020-01-01 04:50:30,Svalbard,48.85089807691264,39.80215082939149
2020-01-01 04:51:00,Svalbard,52.03443654280164,32.28336015156141
2020-01-01 04:51:30,Svalbard,53.44854365096036,26.638703418748083
2020-01-01 04:52:00,Svalbard,53.756238018881795,23.240318451788163
2020-01-01 04:52:30,Svalbard,54.35457360974847,20.250896021890913
2020-01-01 04:53:00,Svalbard,55.76436045077247,15.899253982812288
2020-01-01 04:53:30,Svalbard,56.26782518380224,13.515690332099272
2020-01-01 04:54:00,Svalbard,55.841824735034656,10.902829687730339
2020-01-01 04:54:30,Svalbard,54.962952266810156,9.524224467346924
2020-01-01 06:17:30,Svalbard,-122.79072017121793,-8.05213518813056
2020-01-01 06:18:00,Svalbard,-121.87245986698282,-6.157336317723277
2020-01-01 06:18:30,Svalbard,-123.51526073293647,-4.747863484152207
2020-01-01 06:19:00,Svalbard,-124.29852854135441,-2.2723463917037683
2020-01-01 06:19:30,Svalbard,-124.4969275934569,1.436933728886205
2020-01-01 06:20:00,Svalbard,-125.78307721173252,4.1025696314025755
2020-01-01 06:20:30,Svalbard,-127.29352567461376,8.913777311399176
2020-01-01 06:21:00,Svalbard,-131.3094878469592,13.886891299369177
2020-01-01 06:21:30,Svalbard,-133.27345683804808,23.09992357362904
2020-01-01 06:22:00,Svalbard,-138.92324632212572,31.51018258693769
2020-01-01 06:22:30,Svalbard,-149.92156342398192,44.74633172621003
2020-01-01 06:23:00,Svalbard,-172.11246275108016,59.53354641596425
2020-01-01 06:23:30,Svalbard,140.59149474907636,66.14758780323496
2020-01-01 06:24:00,Svalbard,102.47467600345374,57.91262080818789
2020-01-01 06:24:30,Svalbard,87.93718412387146,48.438027766394924
2020-01-01 06:25:00,Svalbard,79.25932944574234,39.390863719594236
2020-01-01 06:25:30,Svalbard,75.54077382931506,32.553325265877554
2020-01-01 06:26:00,Svalbard,72.87677082006395,27.55126605206046
2020-01-01 06:26:30,Svalbard,71.16706304671335,23.467082976298364
2020-01-01 06:27:00,Svalbard,69.14159323066106,20.262084405764956
2020-01-01 06:27:30,Svalbard,68.9142402096645,17.638357047711036
2020-01-01 06:28:00,Svalbard,67.63547657185578,14.832376864392497
2020-01-01 06:28:30,Svalbard,67.52939527872773,13.35011608076826
2020-01-01 06:29:00,Svalbard,65.82736655269248,11.29989691073269
2020-01-01 07:52:30,Svalbard,-133.21594143410542,-10.60989124672406
2020-01-01 07:53:00,Svalbard,-135.06751240655214,-7.941932565202892
2020-01-01 07:53:30,Svalbard,-137.22878675569362,-5.636234846395835
2020-01-01 07:54:00,Svalbard,-138.94172302957344,-3.511575277789017
2020-01-01 07:54:30,Svalbard,-141.37042635887883,-1.8228512326469068
2020-01-01 07:55:00,Svalbard,-144.6111938448473,1.4800426673127784
2020-01-01 07:55:30,Svalbard,-149.0190641288915,5.8875664413049185
2020-01-01 07:56:00,Svalbard,-153.56156434736155,9.403772141147037
2020-01-01 07:56:30,Svalbard,-160.6199948497841,15.334753930456673
2020-01-01 07:57:00,Svalbard,-169.6529161693047,21.46482047698906
2020-01-01 07:57:30,Svalbard,177.84288046243447,26.77542591310395
2020-01-01 07:58:00,Svalbard,163.80386833313673,31.768211999625006
2020-01-01 07:58:30,Svalbard,146.7108819949379,35.03051028237729
2020-01-01 07:59:00,Svalbard,130.06914876041566,33.841353584647024
2020-01-01 07:59:30,Svalbard,117.62774618988736,32.300658136686806
2020-01-01 08:00:00,Svalbard,106.9516798769886,31.152014840178232
2020-01-01 08:00:30,Svalbard,99.65045387138136,26.924774652335543
2020-01-01 08:01:00,Svalbard,93.94201881184944,23.642892737499288
2020-01-01 08:01:30,Svalbard,90.53262410059511,21.396640380804406
2020-01-01 08:02:00,Svalbard,85.62321590924158,18.339350065686137
2020-01-01 08:02:30,Svalbard,83.27628020565737,17.391834070771818
2020-01-01 08:03:00,Svalbard,81.01887841871901,14.893552776264533
2020-01-01 08:03:30,Svalbard,78.5652069098235,12.21527290344148
2020-01-01 08:04:00,Svalbard,77.55712925073166,11.669439906911627
2020-01-01 09:28:30,Svalbard,-146.9952174538805,-6.990051379358867
2020-01-01 09:29:00,Svalbard,-150.3604639437061,-5.30253924113857
2020-01-01 09:29:30,Svalbard,-152.09865709140246,-2.5921691948945256
2020-01-01 09:30:00,Svalbard,-156.1441601403707,0.3613049018921408
2020-01-01 09:30:30,Svalbard,-159.93425104459723,2.564008004927665
2020-01-01 09:31:00,Svalbard,-165.20373106072486,6.212762560845468
2020-01-01 09:31:30,Svalbard,-170.01690045824714,8.933193259499042
2020-01-01 09:32:00,Svalbard,-176.80111563655635,12.712749615610278
2020-01-01 09:32:30,Svalbard,175.3236495636342,16.15604060379883
2020-01-01 09:33:00,Svalbard,166.88811635697363,18.47301335394197
2020-01-01 09:33:30,Svalbard,157.3769630693017,20.445986160063036
2020-01-01 09:34:00,Svalbard,147.37653746370387,22.715574973244117
2020-01-01 09:34:30,Svalbard,137.9230313374956,23.38884289316612
2020-01-01 09:35:00,Svalbard,128.607495745187,22.5622741652173
2020-01-01 09:35:30,Svalbard,121.22357378647936,22.41805368233686
2020-01-01 09:36:00,Svalbard,114.2235261198579,20.54620164018521
2020-01-01 09:36:30,Svalbard,108.56617246984483,19.60830497540699
2020-01-01 09:37:00,Svalbard,103.28191701465104,18.641793925488752
2020-01-01 09:37:30,Svalbard,99.02942872382876,16.377864814758016
2020-01-01 09:38:00,Svalbard,95.77156065756316,14.544209450964301
2020-01-01 09:38:30,Svalbard,92.88704100993004,12.889137131115392
2020-01-01 10:25:00,Antarctica,-15.98346918803376,-16.17349796530287
2020-01-01 10:25:30,Antarctica,-19.940436650649858,-16.4996454073093
2020-01-01 10:26:00,Antarctica,-24.399040670930464,-16.23268783656636
2020-01-01 10:26:30,Antarctica,-30.268389960638373,-16.147168892294772
2020-01-01 10:27:00,Antarctica,-35.7148466313792,-14.957717724733486
2020-01-01 10:27:30,Antarctica,-40.74721689532893,-13.019508248386309
2020-01-01 10:28:00,Antarctica,-44.923430133951804,-12.25610774447333
2020-01-01 10:28:30,Antarctica,-49.46625701299151,-10.733762721508999
2020-01-01 11:05:00,Svalbard,-158.91506891189513,-2.1921762635204978
2020-01-01 11:05:30,Svalbard,-161.60776594243296,0.6591733056437468
2020-01-01 11:06:00,Svalbard,-165.6496618763331,2.4448540752351247
2020-01-01 11:06:30,Svalbard,-170.53955776101049,4.962714759423624
2020-01-01 11:07:00,Svalbard,-174.0156593561108,7.738105060817764
2020-01-01 11:07:30,Svalbard,-179.0748651763126,8.8737427601115
2020-01-01 11:08:00,Svalbard,174.61968767595172,11.44279711587267
2020-01-01 11:08:30,Svalbard,168.4225802752922,15.01571367122748
2020-01-01 11:09:00,Svalbard,161.84907474695132,15.258230974389253
2020-01-01 11:09:30,Svalbard,154.0147261267061,17.74446017077829
2020-01-01 11:10:00,Svalbard,148.6108995971769,17.854896431730342
2020-01-01 11:10:30,Svalbard,140.679638055613,18.314251567290928
2020-01-01 11:11:00,Svalbard,134.09994415130132,18.26048530041056
2020-01-01 11:11:30,Svalbard,128.26315569505235,18.534198057864977
2020-01-01 11:12:00,Svalbard,121.76247703858431,16.96650713265854
2020-01-01 11:12:30,Svalbard,116.5795763992287,16.251816288841475
2020-01-01 11:13:00,Svalbard,111.95259551013697,15.995079811090353
2020-01-01 11:13:30,Svalbard,108.37390833001808,13.622579223937564
2020-01-01 11:14:00,Svalbard,103.45920061330293,12.085574496980316
2020-01-01 11:42:30,Australia,114.86614563399822,9.606306664011903
2020-01-01 11:43:00,Australia,117.54009642935917,5.23122839168767
2020-01-01 11:43:30,Australia,119.68940403019191,0.9634973553846629
2020-01-01 11:44:00,Australia,121.10951338019903,-4.083289804757489
2020-01-01 11:44:30,Australia,124.5354917762434,-9.026619739645241
2020-01-01 11:45:00,Australia,126.45469945476157,-14.45166631322246
2020-01-01 11:45:30,Australia,130.57313523563056,-19.697471890527176
2020-01-01 11:46:00,Australia,133.6898159801431,-24.85491562222484
2020-01-01 11:46:30,Australia,137.11463179064626,-30.018739765277
2020-01-01 11:47:00,Australia,143.45433419030883,-34.874112915650905
2020-01-01 11:47:30,Australia,147.65109155484006,-38.88445528631977
2020-01-01 11:48:00,Australia,152.4364274180412,-42.28205070392559
2020-01-01 11:48:30,Australia,158.91765317068632,-45.4278350422348
2020-01-01 11:49:00,Australia,165.27684016183738,-46.85560284597195
2020-01-01 11:49:30,Australia,170.33128875336334,-49.09260923694592
2020-01-01 11:59:30,Antarctica,8.675406932555541,-16.441737959249856
2020-01-01 12:00:00,Antarctica,5.0749498439205185,-18.3503647390864
2020-01-01 12:00:30,Antarctica,0.20409954317142295,-18.624833917282654
2020-01-01 12:01:00,Antarctica,-5.406498984639143,-19.203282904445956
2020-01-01 12:01:30,Antarctica,-10.81182775053508,-19.818519416412492
2020-01-01 12:02:00,Antarctica,-16.51647573196138,-18.771039468829045
2020-01-01 12:02:30,Antarctica,-22.479283306382417,-17.875849862856924
2020-01-01 12:03:00,Antarctica,-29.7352337404342,-16.969716184477363
2020-01-01 12:03:30,Antarctica,-35.62633763994147,-15.6513904110458
2020-01-01 12:04:00,Antarctica,-41.77818677352654,-13.618180753486888
2020-01-01 12:04:30,Antarctica,-48.23898990278237,-11.474321155511742
2020-01-01 12:05:00,Antarctica,-54.13884290527357,-9.287544078926233
2020-01-01 12:05:30,Antarctica,-58.98593027661457,-7.390079173834304
2020-01-01 12:06:00,Antarctica,-62.761775516906724,-4.075404286464019
2020-01-01 12:06:30,Antarctica,-68.6119524697901,-0.8688699542775359
2020-01-01 12:07:00,Antarctica,-72.87138261480573,-0.3449394327595435
2020-01-01 12:07:30,Antarctica,-75.02904172725185,2.8783814298623835
2020-01-01 12:13:00,Argentina,-39.79954020394376,-16.134524300088263
2020-01-01 12:13:30,Argentina,-43.81656147079678,-11.942235184983677
2020-01-01 12:14:00,Argentina,-46.973719305168004,-8.084796463052772
2020-01-01 12:14:30,Argentina,-49.03280931663671,-3.8873345094419256
2020-01-01 12:15:00,Argentina,-53.47896289698993,0.7470092241020082
2020-01-01 12:15:30,Argentina,-55.5358268940264,5.191992984523485
2020-01-01 12:16:00,Argentina,-57.68620816621811,8.208168829174188
2020-01-01 12:42:30,Svalbard,-172.15523187682527,6.7996057928208025
2020-01-01 12:43:00,Svalbard,-175.75161694652118,8.108566916024497
2020-01-01 12:43:30,Svalbard,179.06386456038962,10.343042965554817
2020-01-01 12:44:00,Svalbard,175.25132536920577,11.859720227713542
2020-01-01 12:44:30,Svalbard,170.50887672880287,12.86560211615705
2020-01-01 12:45:00,Svalbard,163.33261240624438,14.489888956621062
2020-01-01 12:45:30,Svalbard,158.41191368026992,15.164237640422801
2020-01-01 12:46:00,Svalbard,152.5827346327356,14.98699667367125
2020-01-01 12:46:30,Svalbard,145.99274507717078,16.59887360507885
2020-01-01 12:47:00,Svalbard,140.25291196117968,16.460710062767017
2020-01-01 12:47:30,Svalbard,134.35947020571902,15.466698779406961
2020-01-01 12:48:00,Svalbard,129.38164359447862,15.428756353916654
2020-01-01 12:48:30,Svalbard,123.84007647773532,14.439635427039743
2020-01-01 12:49:00,Svalbard,118.26976087907495,14.113820110262564
2020-01-01 12:49:30,Svalbard,115.6874420163232,12.68915991070412
2020-01-01 13:14:00,Australia,71.18620458891422,55.14396345619732
2020-01-01 13:14:30,Australia,69.12679790089598,53.97089946668374
2020-01-01 13:15:00,Australia,67.34729982036787,51.48406679246722
2020-01-01 13:15:30,Australia,65.82261154556855,49.65012400874147
2020-01-01 13:16:00,Australia,65.23684075889402,46.076730911758446
2020-01-01 13:16:30,Australia,62.394287224188616,42.960462385552056
2020-01-01 13:17:00,Australia,60.28286383101393,38.102291720622176
2020-01-01 13:17:30,Australia,59.094810275727006,32.38339509450633
2020-01-01 13:18:00,Australia,55.73266099345022,24.856519871524643
2020-01-01 13:18:30,Australia,51.85315348707109,14.027054464366364
2020-01-01 13:19:00,Australia,46.369502556103484,-3.4716586233865496
2020-01-01 13:19:30,Australia,39.06691473880573,-24.06628983425613
2020-01-01 13:20:00,Australia,27.928974888701276,-44.675829622071454
2020-01-01 13:20:30,Australia,12.066005201923108,-60.99908010367443
2020-01-01 13:21:00,Australia,-12.147518463764724,-68.83033955421212
2020-01-01 13:21:30,Australia,-38.74017648572439,-71.68109528161496
2020-01-01 13:22:00,Australia,-59.9748461353976,-69.45882410389915
2020-01-01 13:22:30,Australia,-71.49740500015757,-68.54711045070574
2020-01-01 13:23:00,Australia,-80.9919765583909,-65.5044046250232
2020-01-01 13:23:30,Australia,-85.44560478785341,-63.874775883804226
2020-01-01 13:24:00,Australia,-89.77378368390463,-61.27386254745707
2020-01-01 13:24:30,Australia,-92.37212564862844,-58.91921649887839
2020-01-01 13:25:00,Australia,-95.18348990923656,-58.38331984547021
2020-01-01 13:25:30,Australia,-96.99875158021564,-56.772183000103276
2020-01-01 13:34:00,Antarctica,29.978624793210283,-16.001993700768143
2020-01-01 13:34:30,Antarctica,28.89949219349889,-18.269409146834864
2020-01-01 13:35:00,Antarctica,25.461489085560757,-19.623170369885052
2020-01-01 13:35:30,Antarctica,21.72281997542243,-20.604402633080614
2020-01-01 13:36:00,Antarctica,17.428468309899095,-21.77216071845703
2020-01-01 13:36:30,Antarctica,12.706834551692793,-24.787253634421564
2020-01-01 13:37:00,Antarctica,6.6327336924207305,-24.104433238459155
2020-01-01 13:37:30,Antarctica,-0.6818293964134979,-25.847121980206335
2020-01-01 13:38:00,Antarctica,-8.9238197408144,-25.962276875876174
2020-01-01 13:38:30,Antarctica,-18.978027715237385,-25.809147837587535
2020-01-01 13:39:00,Antarctica,-28.626898004962225,-24.038364780035796
2020-01-01 13:39:30,Antarctica,-39.56547993833072,-21.090239657336305
2020-01-01 13:40:00,Antarctica,-49.08956137386498,-16.975962609635197
2020-01-01 13:40:30,Antarctica,-57.842994056154915,-13.429563013240509
2020-01-01 13:41:00,Antarctica,-65.59815704442826,-9.011522767184823
2020-01-01 13:41:30,Antarctica,-72.64348549244973,-5.878819779545708
2020-01-01 13:42:00,Antarctica,-78.08917507147765,-1.0610527898051085
2020-01-01 13:42:30,Antarctica,-82.72524160813572,1.4714638932864905
2020-01-01 13:43:00,Antarctica,-86.54293296560185,4.186937639604248
2020-01-01 13:43:30,Antarctica,-90.57417738600516,7.590592519678579
2020-01-01 13:44:00,Argentina,35.57727303956802,-53.54171600318395
2020-01-01 13:44:30,Argentina,32.116130921307985,-55.11872493660079
2020-01-01 13:45:00,Argentina,29.806927487661557,-56.328897583747946
2020-01-01 13:45:30,Argentina,25.89042595382544,-59.9379010457545
2020-01-01 13:46:00,Argentina,20.31047606640627,-60.61399590786448
2020-01-01 13:46:30,Argentina,13.085727957392365,-63.57433560343722
2020-01-01 13:47:00,Argentina,1.4828630845251691,-65.05955992542506
2020-01-01 13:47:30,Argentina,-12.793584351638431,-65.3762362443021
2020-01-01 13:48:00,Argentina,-31.9609057950502,-63.966580155385586
2020-01-01 13:48:30,Argentina,-53.76520648499574,-58.693894994761976
2020-01-01 13:49:00,Argentina,-72.08131761462575,-46.3673542151807
2020-01-01 13:49:30,Argentina,-85.81450555184165,-28.383462216465443
2020-01-01 13:50:00,Argentina,-95.07202693226735,-10.255779618640544
2020-01-01 13:50:30,Argentina,-101.83594325285978,7.23822785747925
2020-01-01 13:51:00,Argentina,-106.6395525663233,19.15528813151111
2020-01-01 13:51:30,Argentina,-110.14683511902525,28.51339794868823
2020-01-01 13:52:00,Argentina,-112.73954833873836,32.743192639601844
2020-01-01 13:52:30,Argentina,-115.21097018996441,39.24514860421287
2020-01-01 13:53:00,Argentina,-117.62034601227207,42.447775077912176
2020-01-01 13:53:30,Argentina,-119.9847625091355,45.465495164664475
2020-01-01 13:54:00,Argentina,-122.06522050805658,47.0971330355313
